,AGO_NY.ADJ.NNTY.PC.CD,AUS_NY.ADJ.NNTY.PC.CD,BGD_NY.ADJ.NNTY.PC.CD,CAF_NY.ADJ.NNTY.PC.CD,CAN_NY.ADJ.NNTY.PC.CD,COL_NY.ADJ.NNTY.PC.CD,DEU_NY.ADJ.NNTY.PC.CD,FRA_NY.ADJ.NNTY.PC.CD,GBR_NY.ADJ.NNTY.PC.CD,IDN_NY.ADJ.NNTY.PC.CD,IND_NY.ADJ.NNTY.PC.CD,IRN_NY.ADJ.NNTY.PC.CD,LAO_NY.ADJ.NNTY.PC.CD,LVA_NY.ADJ.NNTY.PC.CD,MDG_NY.ADJ.NNTY.PC.CD,MMR_NY.ADJ.NNTY.PC.CD,MYS_NY.ADJ.NNTY.PC.CD,NLD_NY.ADJ.NNTY.PC.CD,NPL_NY.ADJ.NNTY.PC.CD,PER_NY.ADJ.NNTY.PC.CD,PHL_NY.ADJ.NNTY.PC.CD,POL_NY.ADJ.NNTY.PC.CD,SDN_NY.ADJ.NNTY.PC.CD,SWE_NY.ADJ.NNTY.PC.CD,THA_NY.ADJ.NNTY.PC.CD,VEN_NY.ADJ.NNTY.PC.CD,VNM_NY.ADJ.NNTY.PC.CD,ZAF_NY.ADJ.NNTY.PC.CD
1970,,2692.518583939002,,,3414.622293799428,285.9907850589866,2420.153447496638,2521.807023040529,2267.450039832439,72.64037935773868,103.64435415989011,284.1980757673589,,,,17.773747091335938,263.8906466011786,2561.716875421033,,477.4098689896376,,,,4162.113913377702,,835.2420318887647,,
1971,,2843.5399957872537,,,3758.307737787524,304.8032190640251,2781.0343246569064,2789.171927330366,2534.270486506253,72.03191568424153,109.25765907811063,340.7586948924064,,,,16.66559655405252,271.6800540710939,2923.6585069787807,67.43778840784915,523.6963583466825,190.7230694810504,,,4508.968476240521,184.281424498705,871.4748648725225,,860.4346553201556
1972,,3265.2180370639217,,,4257.451046059896,331.91985215074584,3309.8817827225907,3376.2631514271816,2881.7077382367975,80.64215725086588,113.33791782202427,417.6578565211138,,,,17.846866285483173,280.4467996644013,3554.264198072542,76.50754577741088,564.6839710802552,200.7851058188347,,,5296.0444986603425,197.91161277075108,934.4619289127307,,868.62759557178
1973,,3961.972558070396,104.88308976052129,,4839.689667577622,390.62966391905087,4387.974388132962,4340.683844939255,3246.470747077042,114.05973506533262,132.60550111271343,647.6520237912409,,,,15.908226211723079,375.67816222619524,4704.223712255924,70.95437238682516,640.5708240321286,249.7670031810735,,,6413.205134213928,258.0252238355072,1059.7877894197848,,1152.8442205670106
1974,,5350.456670308883,158.90897921098846,,5712.946183043787,451.59535231085897,4865.595712626102,4615.9282554208585,3456.50728022862,157.7149580342274,149.77180688156216,851.0271595366675,,,,23.97768894266642,529.8758407571044,5435.491263836134,86.89047307950999,778.3069121183754,342.66526111557454,,,7050.944973378873,320.3665334732615,1266.5484215735507,,1377.5892078014826
1975,,5800.844572446866,239.24700179472262,,6148.6250438164,468.0799618668451,5344.049704201656,5767.301542656376,4064.554993062331,186.20009818391918,142.71091622542943,1047.4734656593535,,,,26.872647909939356,471.4099988979628,6220.91155803545,109.80871034523543,950.7653880206498,362.6047359949501,,,8849.708765193336,337.896744556515,1517.3726339021614,,1352.8476670860198
1976,,6205.381180075187,121.18971099439057,,7231.924597487366,543.3622176497413,5702.210021066904,5912.845625820735,3891.152906131022,223.9277131961647,146.0863857619878,1358.1543531141992,,,,26.814988373270648,544.9217717804044,6788.336003896513,99.10672743392998,859.295794495588,404.67504841519036,,,9468.32595677854,375.1446705440015,1718.2934996903607,,1234.2143513961398
1977,,6336.903279767912,110.76760321408305,,7288.63141217861,691.2997851344093,6596.738743672305,6462.410907693886,4308.658951144235,263.46764938969494,167.72598841809196,1576.1823699248064,,,,18.921845905061762,622.763004104205,7873.759204090231,91.50774580824279,773.4827032047051,456.432091076854,,,9859.674543992152,427.0634187675104,2006.1507548053635,,1307.7382686927988
1978,,6735.988548947082,150.277959912437,,7439.3067452061805,817.6476703148642,8167.824586854322,8010.155635778073,5473.196929265813,292.9695563769922,185.79857604179588,1384.1312582463145,,,,16.037000224319875,804.6211777229587,9520.870003654074,103.50461384987007,618.6619595118544,515.4415252866902,,,10825.374688420801,505.5929544603813,2070.701044012169,,1447.903843586798
1979,,7428.288831915116,174.13488842050776,,7922.762840930851,952.1911987040039,9669.462234536068,9659.532877887554,6967.861661784334,237.735891483967,202.18786725283428,1691.882091834103,,,,6.763688817390763,849.8704171621057,10810.745531892606,116.15349723299715,718.1310662335276,597.3878908361735,,,12757.26197956974,560.4669253108243,1990.2161671093725,,1685.9805723639888
